subject|176.53191583702676
article|100.92000357014854
anyone|73.4261353117649
people|64.48798593836396
something|48.00978285368526
someone|44.33789446245028
thanks|42.58046103835591
first|40.62373104039516
time|35.0162501666095
anything|33.156148810523355
things|29.381592487296608
way|24.22403872723958
sale|23.9281135114986
nothing|23.75599374315946
opinions|23.674463326577765
information|23.354380950368135
anybody|22.940689577342486
question|22.264289084220252
advance|21.645261847211064
second|21.530515334984972
problem|21.325179471001437
one|21.168157927955203
windows|20.286421570849434
help|19.890848068175274
god|19.58586391725855
life|19.58284427219997
course|18.59240069298527
email|18.5712631775752
today|18.568243532516618
system|18.553145307223712
university|17.783135817285455
info|17.704625045762338
name|17.650271434707875
everything|17.514387407071712
others|16.850065494183802
opinion|16.850065494183802
everyone|16.659827855493177
problems|16.502806312446943
case|16.493747377271198
mind|16.179704291178734
money|16.161586420827245
game|15.916995171082151
point|15.895857655672081
use|15.729777177450105
last year|15.711659307098616
part|15.515382378290825
car|15.270791128545731
internet|14.68497998718094
games|14.379995836264218
fact|14.280347549331033
thing|14.213915358042241
years|13.715673923376311
work|13.474102318689798
questions|13.320100420702147
words|13.057391300605566
stuff|12.89131082238359
christian|12.513855190060914
software|12.43836406359638
phone|12.17867458855838
power|12.121301332445332
head|12.106203107152426
kind|11.98541730480917
year|11.719688539654006
guns|11.632118832955145
wife|11.55662770649061
bill|11.447920484381681
lots|11.375449002975726
order|11.230506040163819
bike|11.230506040163819
team|11.179172074167935
children|11.14595597852354
government|11.12481846311347
data|11.109720237820564
john|10.889286148544121
last night|10.871168278192632
players|10.765480701142284
somebody|10.569203772334493
home|10.539007321748679
post|10.4544572601084
dos|10.351789328116633
program|10.348769683058052
experience|10.243082106007702
hand|10.234023170831959
space|10.073981982727144
friend|10.04680517719991
day|9.941117600149562
canada|9.929039019915237
third|9.907901504505167
memory|9.772017476869005
list|9.63311380417426
line|9.584799483236957
hell|9.581779838178376
mail|9.512328001831003
hockey|9.470052971010864
death|9.385502909370585
drive|9.37644397419484
computer|9.361345748901934
number|9.325110008198957
advice|9.322090363140376
religion|9.316051073023212
many people|9.300952847730306
employer|9.258677816910167
company|9.225461721265772
lot|9.2043242058557
files|9.122793789274004
idea|9.119774144215421
reason|8.956713311052026
jesus|8.926516860466212
price|8.911418635173305
example|8.890281119763236
rights|8.820829283415863
address|8.796672122947212
fax|8.709102416248351
hands|8.627571999666653
arms|8.612473774373747
card|8.582277323787933
code|8.473570101679002
machine|8.455452231327515
april|8.437334360976026
al|8.416196845565956
place|8.361843234511491
friends|8.358823589452909
none|8.349764654277164
evidence|8.349764654277164
mac|8.334666428984258
baseball|8.328627138867095
israel|8.29843068828128
group|8.235018142051072
gun|8.159527015586537
michael|8.14442879029363
right|8.138389500176467
pc|8.138389500176467
box|8.108193049590653
mark|8.099134114414909
david|8.044780503360444
american|8.0357215681847
word|8.01156440771605
mine|7.818307123966839
man|7.794149963498188
comments|7.6552462908034435
ideas|7.609951614924722
earth|7.579755164338908
cars|7.5435194236359315
faith|7.504264037874374
book|7.501244392815792
message|7.483126522464303
country|7.480106877405722
boston|7.416694331175513
technology|7.392537170706862
days|7.292888883773675
lives|7.178142371547582
sense|7.178142371547582
source|7.153985211078931
posts|7.147945920961768
tv|7.120769115434536
speed|7.114729825317373
argument|7.1086905352002105
new york|7.0935923099073035
good luck|7.06641550438007
books|7.048297634028582
suggestions|7.0301797636770935
dod|7.024140473559931
response|7.009042248267024
copy|6.9818654427397915
jews|6.972806507564047
yesterday|6.927511831685326
world|6.927511831685326
date|6.924492186626745
knowledge|6.8852368008651865
chip|6.8701385755722795
support|6.8369224799278845
times|6.80672602934207
heart|6.779549223814838
atheists|6.770490288639094
