anyone|6.4605973198100255
article|4.378202588099486
timing|2.567424560525105
blues|2.205268955010229
frequency|2.205268955010229
email|1.8431133494953524
something|1.8431133494953524
computer|1.8431133494953524
bus|1.8431133494953524
call|1.8431133494953524
documentation|1.8431133494953524
projects|1.4809577439804762
john|1.4809577439804762
system|1.4809577439804762
details|1.1188021384656
thanks|1.1188021384656
school|1.1188021384656
university|1.1188021384656
april|1.1188021384656
availability|1.1188021384656
power|0.7566465329507237
office|0.7566465329507237
anybody|0.7566465329507237
wayne|0.7566465329507237
control|0.7566465329507237
desonia|0.7566465329507237
experience|0.7566465329507237
mais|0.3944909274358474
output|0.3944909274358474
reference|0.3944909274358474
penny|0.3944909274358474
radar|0.3944909274358474
rmx|0.3944909274358474
use|0.3944909274358474
martin|0.3944909274358474
self|0.3944909274358474
eplds|0.3944909274358474
bell|0.3944909274358474
degrees|0.3944909274358474
information|0.3944909274358474
isolated|0.3944909274358474
time|0.3944909274358474
scopes|0.3944909274358474
string|0.3944909274358474
hands|0.3944909274358474
lecturer|0.3944909274358474
u|0.3944909274358474
circuit|0.3944909274358474
stephens|0.3944909274358474
correction|0.3944909274358474
buses|0.3944909274358474
hv|0.3944909274358474
wire|0.3944909274358474
dram|0.3944909274358474
industries|0.3944909274358474
blakey|0.12287422329969021
je|0.03233532192097114
purposes|0.03233532192097114
giles|0.03233532192097114
word|0.03233532192097114
transformers|0.03233532192097114
machine|0.03233532192097114
sounds|0.03233532192097114
buns|0.03233532192097114
calabration|0.03233532192097114
site|0.03233532192097114
advance|0.03233532192097114
chip|0.03233532192097114
lap|0.03233532192097114
pc|0.03233532192097114
protection|0.03233532192097114
louisville|0.03233532192097114
rogers|0.03233532192097114
flea|0.03233532192097114
students|0.03233532192097114
brightness|0.03233532192097114
research|0.03233532192097114
radio|0.03233532192097114
subdirectories|0.03233532192097114
glinos|0.03233532192097114
model|0.03233532192097114
sources|0.03233532192097114
parts|0.03233532192097114
controller|0.03233532192097114
radios|0.03233532192097114
jet|-0.05820357945774793
communication|-0.32982028359390514
software|-0.32982028359390514
everything|-0.32982028359390514
ability|-0.32982028359390514
murder|-0.32982028359390514
chains|-0.32982028359390514
habit|-0.32982028359390514
caps|-0.32982028359390514
someone|-0.32982028359390514
data|-0.32982028359390514
views|-0.32982028359390514
eff|-0.32982028359390514
australia|-0.32982028359390514
signal|-0.32982028359390514
mit|-0.32982028359390514
bulbs|-0.32982028359390514
guns|-0.32982028359390514
fyzzicks|-0.32982028359390514
hook|-0.32982028359390514
pads|-0.32982028359390514
guide|-0.32982028359390514
georgia|-0.32982028359390514
equipment|-0.32982028359390514
thing|-0.32982028359390514
mon|-0.32982028359390514
tube|-0.32982028359390514
base|-0.32982028359390514
lights|-0.32982028359390514
plans|-0.5108980863513433
things|-0.5108980863513433
airplane|-0.6014369877300624
thompson|-0.6919758891087814
hope|-0.6919758891087814
notation|-0.6919758891087814
theunissen|-0.6919758891087814
skill|-0.6919758891087814
c|-0.6919758891087814
show|-0.6919758891087814
anything|-0.6919758891087814
tomorrow|-0.6919758891087814
tesla|-0.6919758891087814
aftershave|-0.6919758891087814
xmas|-0.6919758891087814
breadboards|-0.6919758891087814
indicators|-0.6919758891087814
schematics|-0.6919758891087814
crystal|-0.6919758891087814
line|-0.6919758891087814
covington|-0.6919758891087814
god|-0.6919758891087814
knots|-0.8730536918662195
nz|-0.8730536918662195
chance|-1.0541314946236577
transistors|-1.0541314946236577
folks|-1.0541314946236577
mark|-1.0541314946236577
bull|-1.0541314946236577
snow|-1.0541314946236577
today|-1.0541314946236577
rumors|-1.0541314946236577
first|-1.0541314946236577
timer|-1.0541314946236577
soh|-1.0541314946236577
goldmine|-1.0541314946236577
laird|-1.0541314946236577
unit|-1.0541314946236577
methods|-1.0541314946236577
jack|-1.0541314946236577
original|-1.0541314946236577
button|-1.0541314946236577
rtn|-1.0541314946236577
bit|-1.0541314946236577
trouble|-1.0541314946236577
circuits|-1.0541314946236577
chris|-1.0541314946236577
interface|-1.0541314946236577
quartz|-1.0541314946236577
project|-1.0541314946236577
smtp|-1.0541314946236577
capacitors|-1.0541314946236577
people|-1.0541314946236577
cars|-1.0541314946236577
