subject|194.10145068327645
article|123.77564513491288
people|99.44856487585186
anyone|67.35690966864578
god|45.961100545894034
something|41.313059656999144
first|37.17140409080937
someone|36.79779052954523
windows|29.72280535012463
thanks|29.690898957840368
time|28.555648935596995
anything|24.557057515456023
one|24.058906100437174
things|23.72543283914356
sale|22.203189155645877
guns|21.10293324106912
game|19.167964934797556
games|18.73156782742567
information|17.919498681868085
second|17.849510466534856
jesus|16.831593628820716
nothing|16.73793292888949
way|16.719406636595398
problem|16.51458818289963
life|16.268600190772556
opinions|16.238752275409855
car|15.364928822205302
question|15.106589968548832
system|15.022192414764648
anybody|14.97793516095099
years|14.845163399510016
last year|14.414941722902826
us|14.088673130834696
children|14.070146838540605
problems|14.049562069324951
year|13.978544615530941
help|13.428931277472953
today|13.291013323728066
advance|12.928721385532539
christian|12.875200985571837
university|12.392488147464727
everything|12.253540955259057
opinion|12.134149293808258
name|12.081658132308338
file|11.944769417024233
money|11.870664247847875
players|11.782149740220559
dos|11.737892486406901
info|11.566009663456182
religion|11.534103271171917
everyone|11.4754366789073
course|11.335460248240846
faith|11.208863917564567
part|11.17181133297639
government|11.147109609917603
email|11.129612556084297
others|11.0637412945942
fact|10.996840794643322
team|10.956700494672795
bike|10.948466586986532
christians|10.577940741104744
questions|10.55426825650674
mind|10.540888156516566
israel|10.425613448908898
point|10.275344633634615
case|10.244467479811133
drive|10.185800887546517
april|10.141543633732859
data|10.135368202968163
hell|9.925403556968481
program|9.893497164684216
use|9.727789772498195
day|9.67015241869436
files|9.586784103370958
words|9.367556311224233
atheists|9.318152865106661
internet|9.193615011351948
software|9.013498280714968
evidence|8.976445696126788
thing|8.931159203852348
hockey|8.85293708083286
cars|8.778831911656502
science|8.743837803989887
bill|8.599744419480302
rights|8.59459822717639
wife|8.557545642588211
power|8.421686165764887
right|8.266271158186694
gun|8.185990558245638
work|7.966762766098913
number|7.9533826661087375
armenians|7.9245639892068205
mac|7.915300843059776
head|7.783558320079584
list|7.675488281697396
law|7.645640366334696
lots|7.588003012530862
phone|7.584915297148514
third|7.536541089491725
baseball|7.360541312697875
jews|7.3049624358156064
boston|7.269968328148994
john|7.260705182001948
arms|7.251442035854904
space|7.241149651247077
stuff|7.18248305898246
espn|7.134108851325671
line|7.0250095744826995
card|6.966342982218083
order|6.908705628414249
drugs|6.906647151492684
al|6.891208574580943
season|6.879886951512332
books|6.864448374600591
chip|6.844892843845718
images|6.757407574679185
kind|6.744027474689009
hand|6.659629920904824
fire|6.655512967061693
last night|6.612284951708817
man|6.612284951708817
earth|6.5855247517284665
computer|6.5803785594245525
reason|6.545384451757939
friend|6.525828921003067
death|6.49701024410115
christianity|6.484659382571757
canada|6.4259927903071405
women|6.396144874944441
teams|6.374530867268003
firearms|6.368355436503307
somebody|6.366296959581741
price|6.349829144209217
book|6.28704559810147
home|6.283957882719121
men|6.244846821209377
memory|6.191326421248674
keys|6.189267944327108
none|6.154273836660495
freedom|6.117221252072317
days|6.053408467503786
machine|6.047233036739089
post|6.027677505984217
advice|6.026648267523434
bmw|6.026648267523434
code|6.025619029062652
belief|6.015326644454825
batf|5.940192236817683
israeli|5.914461275298115
group|5.878437929170719
mail|5.836239152278626
bikes|5.758017029259137
history|5.635537652425991
laws|5.631420698582859
islam|5.615982121671118
word|5.6077482139848565
keith|5.557315529406502
detroit|5.5501108601810225
address|5.523350660200671
series|5.50070741406345
father|5.480122644847795
pc|5.461596352553706
argument|5.4482162525635305
mark|5.415280621818482
experience|5.406017475671438
points|5.403958998749872
president|5.392637375681262
christ|5.392637375681262
blues|5.391608137220479
many people|5.375140321847955
son|5.326766114191166
weapons|5.311327537279425
hands|5.277362668073594
michael|5.275304191152029
peace|5.273245714230463
idea|5.261924091161853
lot|5.21972531426976
company|5.18987739890706
place|5.136356998946358
miles|5.1342985220247925
new york|5.122976898956182
modem|5.120918422034617
morality|5.107538322044441
window|5.0920997451327
mine|5.083865837446438
truth|5.068427260534697
jpeg|5.058134875926869
battery|4.997409806740687
technology|4.996380568279904
jack|4.990205137515208
clinton|4.98711742213286
henry spencer|4.933597022172156
tv|4.929480068329026
lives|4.9202169221819805
example|4.907866060652588
pittsburgh|4.907866060652588
water|4.895515199123195
version|4.892427483740847
american|4.873901191446757
homosexuality|4.86360880683893
message|4.789503637662572
friends|4.786415922280224
fax|4.779211253054744
apple|4.772006583829265
david|4.758626483839089
employer|4.720544660790128
moon|4.713339991564649
ideas|4.695842937731342
times|4.65776111468238
mouse|4.656731876221597
beliefs|4.636147107005942
monitor|4.62791319931968
night|4.62379624547655
koresh|4.590860614731501
fbi|4.588802137809936
morris|4.561012699368802
sex|4.537340214770799
flyers|4.521901637859058
heart|4.507492299408099
fans|4.488966007114009
cops|4.460147330212092
society|4.452942660986613
drivers|4.452942660986613
encryption|4.413831599476869
posts|4.4128023610160865
war|4.410743884094521
world|4.398393022565128
programs|4.362369676437732
source|4.35413576875147
tanks|4.353106530290687
date|4.346931099525991
banks|4.343843384143642
germany|4.340755668761294
body|4.325317091849553
country|4.308849276477029
turkey|4.307820038016246
state|4.303703084173115
scsi|4.291352222643722
board|4.250182684212413
dod|4.234744107300671
speed|4.2244517226928435
box|4.222393245771278
azerbaijan|4.171960561192924
knowledge|4.150346553516486
claim|4.148288076594921
sharks|4.143141884291007
gun control|4.103001584320479
copy|4.089621484330304
choice|4.0752121458793455
face|4.052568899742124
heaven|4.0258086997617735
tape|4.010370122850032
armenia|4.00934088438925
van|4.004194692085336
comments|3.9928730690167256
image|3.9897853536343773
msg|3.9794929690265497
shots|3.937294192134457
lines|3.934206476752109
parts|3.905387799850192
views|3.904358561389409
wings|3.9023000844678437
flames|3.900241607546278
house|3.8981831306247128
hours|3.896124653703147
dogs|3.8950954152423645
family|3.892007699860016
runs|3.8878907460168852
front|3.884803030634537
numbers|3.880686076791406
next year|3.876569122948275
criminals|3.8487796845071407
screen|3.834370346056182
position|3.8281949152914856
mm|3.8261364383699203
ram|3.8179025306836585
oil|3.79217156916409
u|3.79217156916409
chips|3.7890838537817415
sunday|3.7880546153209584
sense|3.780849946095479
waco|3.7777622307131313
end|3.7684990845660864
person|3.7674698461053038
clipper|3.7623236538013898
theism|3.761294415340607
section|3.7489435538112144
response|3.7396804076641694
texas|3.730417261517125
atheism|3.7232125922916457
shipping|3.72115411537008
sin|3.7160079230661665
det|3.703657061536773
smith|3.6995401076936423
eyes|3.697481630772077
washington|3.6943939153897287
applications|3.6861600077034664
net|3.6799845769387702
energy|3.6655752384878117
