subject|185.3166832601516
article|112.34782435253071
people|81.96827540710791
anyone|70.39152249020535
something|44.661421255342205
someone|40.56784249599775
first|38.89756756560226
thanks|36.13567999809814
god|32.773482231576295
time|31.78594955110325
anything|28.85660316298969
things|26.553512663220083
windows|25.004613460487032
sale|23.06565133357224
one|22.61353201419619
information|20.636939816118108
way|20.47172268191749
nothing|20.246963336024475
opinions|19.956607800993808
second|19.690012900759914
anybody|18.959312369146737
problem|18.91988382695053
question|18.685439526384542
life|17.92572223148626
game|17.542480052939855
advance|17.2869916163718
system|16.78766886099418
help|16.659889672824114
games|16.555781831844946
guns|16.367526037012134
today|15.929628428122342
car|15.317859975375516
problems|15.276184190885946
university|15.08781198237509
last year|15.063300515000721
course|14.963930470613057
everything|14.883964181165386
name|14.865964783508106
email|14.850437866829749
info|14.63531735460926
opinion|14.49210739399603
years|14.280418661443164
everyone|14.067632267200239
money|14.01612533433756
others|13.956903394389002
case|13.369107428541167
mind|13.36029622384765
part|13.343596855633606
point|13.08560114465335
jesus|12.879055244643464
year|12.849116577592474
use|12.72878347497415
christian|12.694528087816376
fact|12.638594171987178
children|12.608051408532074
internet|11.939297499266445
questions|11.937184338604443
thing|11.572537280947294
players|11.27381522068142
words|11.2124738059149
government|11.135964036515537
bike|11.089486313575176
team|11.067936284420366
dos|11.044840907261767
software|10.725931172155674
work|10.720432542394356
data|10.622544220394364
religion|10.425077172097565
power|10.27149374910511
program|10.121133423871134
wife|10.057086674539411
stuff|10.036896940683025
bill|10.023832451930993
head|9.944880713616005
phone|9.881794942853446
day|9.805635009421962
drive|9.781122430870678
hell|9.753591697573428
lots|9.481726007753295
kind|9.36472238974909
israel|9.362022068595088
faith|9.356563977719471
files|9.354788946322481
file|9.30629588683578
april|9.289438997354441
hockey|9.161495025921862
john|9.074995665273034
order|9.069605834289034
last night|8.741726614950725
third|8.722221296998447
rights|8.707713755296126
christians|8.672705692342628
evidence|8.663105175201977
space|8.65756581698711
list|8.654301042935828
number|8.639246337153846
somebody|8.467750365958118
hand|8.446826545868392
home|8.4114826022339
line|8.304904528859828
