anyone|6.67234351413939
article|4.770634934725527
timing|3.17683695009146
school|2.4525257390617075
email|2.1262723737297082
computer|2.1262723737297082
frequency|1.618941205640271
thanks|1.592014525503113
anybody|1.5830389654573938
experience|1.5830389654573938
blues|1.446838962928552
something|1.4378634028828328
bus|1.4378634028828328
john|1.2567856001253945
call|1.0936589174593951
documentation|1.0936589174593951
details|1.0757077973679565
university|1.0757077973679565
april|1.0757077973679565
system|0.9125811147019569
availability|0.9036055546562377
wayne|0.8946299946105184
control|0.8946299946105184
power|0.7225277518987996
office|0.7225277518987996
use|0.7135521918530803
circuit|0.7135521918530803
projects|0.5683766292785193
desonia|0.5504255091870807
machine|0.5324743890956422
chip|0.5324743890956422
protection|0.5324743890956422
mais|0.025143221006204836
output|0.025143221006204836
reference|0.025143221006204836
penny|0.025143221006204836
radar|0.025143221006204836
rmx|0.025143221006204836
martin|0.025143221006204836
self|0.025143221006204836
eplds|0.025143221006204836
bell|0.025143221006204836
degrees|0.025143221006204836
information|0.025143221006204836
isolated|0.025143221006204836
time|0.025143221006204836
scopes|0.025143221006204836
string|0.025143221006204836
hands|0.025143221006204836
lecturer|0.025143221006204836
u|0.025143221006204836
stephens|0.025143221006204836
correction|0.025143221006204836
buses|0.025143221006204836
hv|0.025143221006204836
wire|0.025143221006204836
dram|0.025143221006204836
industries|0.025143221006204836
eff|0.007192100914766297
blakey|-0.11066513106187376
je|-0.1559345817512333
purposes|-0.1559345817512333
giles|-0.1559345817512333
word|-0.1559345817512333
transformers|-0.1559345817512333
sounds|-0.1559345817512333
buns|-0.1559345817512333
calabration|-0.1559345817512333
site|-0.1559345817512333
advance|-0.1559345817512333
lap|-0.1559345817512333
pc|-0.1559345817512333
louisville|-0.1559345817512333
rogers|-0.1559345817512333
flea|-0.1559345817512333
students|-0.1559345817512333
brightness|-0.1559345817512333
research|-0.1559345817512333
radio|-0.1559345817512333
subdirectories|-0.1559345817512333
glinos|-0.1559345817512333
model|-0.1559345817512333
sources|-0.1559345817512333
parts|-0.1559345817512333
controller|-0.1559345817512333
radios|-0.1559345817512333
communication|-0.33701238450867144
software|-0.33701238450867144
everything|-0.33701238450867144
ability|-0.33701238450867144
murder|-0.33701238450867144
chains|-0.33701238450867144
caps|-0.33701238450867144
someone|-0.33701238450867144
data|-0.33701238450867144
views|-0.33701238450867144
australia|-0.33701238450867144
signal|-0.33701238450867144
mit|-0.33701238450867144
bulbs|-0.33701238450867144
guns|-0.33701238450867144
fyzzicks|-0.33701238450867144
hook|-0.33701238450867144
pads|-0.33701238450867144
guide|-0.33701238450867144
georgia|-0.33701238450867144
equipment|-0.33701238450867144
thing|-0.33701238450867144
mon|-0.33701238450867144
tube|-0.33701238450867144
base|-0.33701238450867144
lights|-0.33701238450867144
jet|-0.3733062751523117
plans|-0.4275512858873905
habit|-0.5091146272203904
thompson|-0.5180901872661096
hope|-0.5180901872661096
notation|-0.5180901872661096
theunissen|-0.5180901872661096
skill|-0.5180901872661096
c|-0.5180901872661096
show|-0.5180901872661096
anything|-0.5180901872661096
tomorrow|-0.5180901872661096
tesla|-0.5180901872661096
xmas|-0.5180901872661096
breadboards|-0.5180901872661096
indicators|-0.5180901872661096
schematics|-0.5180901872661096
crystal|-0.5180901872661096
line|-0.5180901872661096
covington|-0.5180901872661096
god|-0.5180901872661096
airplane|-0.644922979288469
chance|-0.6991679900235477
transistors|-0.6991679900235477
folks|-0.6991679900235477
mark|-0.6991679900235477
bull|-0.6991679900235477
snow|-0.6991679900235477
today|-0.6991679900235477
rumors|-0.6991679900235477
first|-0.6991679900235477
timer|-0.6991679900235477
soh|-0.6991679900235477
goldmine|-0.6991679900235477
laird|-0.6991679900235477
unit|-0.6991679900235477
methods|-0.6991679900235477
jack|-0.6991679900235477
original|-0.6991679900235477
button|-0.6991679900235477
rtn|-0.6991679900235477
bit|-0.6991679900235477
trouble|-0.6991679900235477
circuits|-0.6991679900235477
chris|-0.6991679900235477
interface|-0.6991679900235477
quartz|-0.6991679900235477
project|-0.6991679900235477
smtp|-0.6991679900235477
capacitors|-0.6991679900235477
people|-0.6991679900235477
cars|-0.6991679900235477
things|-0.7717557713108282
knots|-0.7807313313565475
aftershave|-0.8622946726895473
nz|-0.9528335740682663
